102,0,0,0.150588235,-0.092941176,0.161764706,-0.237058824,-0.061764706,-0.390588235,-0.351176471,-0.542941176,0.414705882,-0.592941176,0.193529412,-0.782352941,-0.035294118,-0.893529412,-0.268235294,-0.99,0.144705882,-0.613529412,-0.132352941,-0.815882353,-0.377058824,-0.914117647,-0.604117647,-1,-0.095294118,-0.615294118,-0.348823529,-0.782352941,-0.534705882,-0.89,-0.710588235,-0.980588235,-0.295882353,-0.595294118,-0.462941176,-0.735882353,-0.592352941,-0.834705882,-0.715882353,-0.917647059
102,0,0,-0.333333333,-0.049054374,-0.593971631,-0.164893617,-0.699172577,-0.309692671,-0.728723404,-0.462765957,-0.685579196,-0.460401891,-0.870567376,-0.563829787,-0.823286052,-0.525413712,-0.73108747,-0.483451537,-0.505910165,-0.546099291,-0.756501182,-0.741134752,-0.877659574,-0.857565012,-1,-0.960401891,-0.29964539,-0.583333333,-0.543735225,-0.761820331,-0.68144208,-0.854609929,-0.817375887,-0.942080378,-0.043735225,-0.577423168,-0.235815603,-0.736406619,-0.397754137,-0.828605201,-0.557919622,-0.913711584
102,0,0,-0.358554489,0.012987013,-0.69282891,-0.089779785,-0.900621118,-0.258046302,-0.873517787,-0.44946358,-0.832862789,-0.361942405,-1,-0.533596838,-0.912478826,-0.505364201,-0.792207792,-0.45567476,-0.670807453,-0.459062676,-0.843026539,-0.687747036,-0.914737436,-0.817617165,-0.98757764,-0.941276115,-0.48447205,-0.496329757,-0.628458498,-0.693393563,-0.717108978,-0.815358554,-0.796725014,-0.920948617,-0.254093732,-0.502540937,-0.387916431,-0.65782044,-0.473178995,-0.749294184,-0.552230378,-0.833427442
102,0,0,-0.331016043,-0.022994652,-0.613368984,-0.157219251,-0.746524064,-0.339572193,-0.701604278,-0.517112299,-0.66684492,-0.429411765,-0.795721925,-0.590374332,-0.752406417,-0.570053476,-0.664705882,-0.512834225,-0.513368984,-0.497860963,-0.60802139,-0.732085561,-0.635294118,-0.873262032,-0.660962567,-1,-0.320855615,-0.518716578,-0.392513369,-0.721390374,-0.449197861,-0.846524064,-0.5,-0.951871658,-0.100534759,-0.510695187,-0.183957219,-0.659893048,-0.231016043,-0.756149733,-0.272192513,-0.843315508
102,0,0,-0.298023315,-0.057273188,-0.518499747,-0.207805373,-0.594526102,-0.386213887,-0.499746579,-0.544348708,-0.488596047,-0.470349721,-0.56411556,-0.635580335,-0.539787126,-0.607704004,-0.480993411,-0.537759757,-0.327420172,-0.517992904,-0.346680182,-0.746578814,-0.335022808,-0.879371515,-0.32691333,-1,-0.142929549,-0.519513431,-0.149011657,-0.715661429,-0.167764825,-0.838317283,-0.187024835,-0.940699442,0.057273188,-0.493157628,0.024328434,-0.640141916,0.007095793,-0.735428282,-0.004561581,-0.8205778
102,0,0,-0.265477959,-0.08320951,-0.429420505,-0.251609708,-0.448736999,-0.432887568,-0.310549777,-0.577513621,-0.325903913,-0.498266469,-0.354135711,-0.663199604,-0.340762754,-0.640911342,-0.302625062,-0.577513621,-0.156017831,-0.530460624,-0.106488361,-0.753838534,-0.053491828,-0.881624567,-0.005448242,-1,0.021297672,-0.514611194,0.072808321,-0.706785537,0.093115404,-0.82615156,0.10747895,-0.928677563,0.206042595,-0.469539376,0.214462605,-0.614660723,0.227340267,-0.709757306,0.241703814,-0.795443289
102,0,0,-0.230379747,-0.103291139,-0.34835443,-0.287594937,-0.312405063,-0.471898734,-0.124050633,-0.604050633,-0.164050633,-0.529113924,-0.141265823,-0.697721519,-0.130632911,-0.667341772,-0.109367089,-0.594936709,0.018227848,-0.544303797,0.136202532,-0.764050633,0.230886076,-0.88556962,0.318481013,-1,0.188860759,-0.510379747,0.301265823,-0.696202532,0.357974684,-0.813164557,0.406075949,-0.914936709,0.36,-0.446582278,0.414683544,-0.589367089,0.458227848,-0.682531646,0.500253165,-0.768101266
102,0,0,-0.213235294,-0.144432773,-0.266281513,-0.345588235,-0.161764706,-0.528886555,0.075630252,-0.647584034,-0.004201681,-0.565651261,0.078256303,-0.734768908,0.075630252,-0.704306723,0.065651261,-0.629726891,0.18592437,-0.56144958,0.381827731,-0.774159664,0.520483193,-0.890756303,0.643907563,-1,0.352415966,-0.509453782,0.530462185,-0.690651261,0.628151261,-0.806197479,0.706932773,-0.903886555,0.509453782,-0.428046218,0.612394958,-0.571428571,0.68697479,-0.663865546,0.757352941,-0.745798319
102,0,0,-0.174594595,-0.166486486,-0.172432432,-0.373513514,-0.009189189,-0.548648649,0.263783784,-0.644324324,0.171351351,-0.575675676,0.307027027,-0.735675676,0.304864865,-0.70972973,0.281621622,-0.639459459,0.364324324,-0.551891892,0.624324324,-0.745405405,0.797297297,-0.848108108,0.957297297,-0.945945946,0.512432432,-0.482162162,0.748108108,-0.644864865,0.883243243,-0.75027027,0.997837838,-0.841081081,0.644324324,-0.383243243,0.795675676,-0.516756757,0.902162162,-0.601621622,1,-0.679459459
102,0,0,-0.093506494,-0.142857143,-0.036363636,-0.306060606,0.134632035,-0.432900433,0.373593074,-0.486580087,0.280519481,-0.438961039,0.43030303,-0.557142857,0.422077922,-0.535497835,0.385714286,-0.47965368,0.426839827,-0.405627706,0.680952381,-0.539393939,0.843722944,-0.606493506,0.992640693,-0.66969697,0.528571429,-0.33982684,0.754112554,-0.45021645,0.887445887,-0.523376623,1,-0.585714286,0.608658009,-0.251948052,0.76017316,-0.345887446,0.864502165,-0.404329004,0.961038961,-0.456709957
102,0,0,-0.131227758,-0.164590747,-0.115658363,-0.348309609,-0.015124555,-0.5,0.216192171,-0.549377224,0.276690391,-0.435498221,0.402135231,-0.548042705,0.326512456,-0.538256228,0.237989324,-0.490658363,0.440836299,-0.404359431,0.689501779,-0.537366548,0.838523132,-0.613434164,0.981761566,-0.68727758,0.560053381,-0.337633452,0.765569395,-0.465302491,0.894572954,-0.554715302,1,-0.633896797,0.642793594,-0.244217082,0.792259786,-0.354982206,0.886565836,-0.425266904,0.975088968,-0.487989324
102,0,0,0.274551971,0.001433692,0.32688172,-0.108960573,-0.141935484,-0.25734767,-0.603584229,-0.337634409,0.464516129,-0.358422939,0.098207885,-0.498924731,-0.171326165,-0.609318996,-0.4,-0.719713262,0.181362007,-0.487455197,-0.22078853,-0.691756272,-0.513261649,-0.8,-0.750537634,-0.891756272,-0.050896057,-0.567741935,-0.427240143,-0.754121864,-0.666666667,-0.878853047,-0.862365591,-0.984229391,-0.278136201,-0.608602151,-0.536917563,-0.780645161,-0.72688172,-0.892473118,-0.896057348,-1
102,0,0,-0.360831657,-0.020120724,-0.665995976,-0.109993293,-0.824279007,-0.230046948,-0.910127431,-0.365526492,-0.579476861,-0.374916164,-0.788061704,-0.508383635,-0.854460094,-0.470154259,-0.875251509,-0.410462777,-0.407780013,-0.454057679,-0.668678739,-0.639168343,-0.842387659,-0.761904762,-1,-0.868544601,-0.197183099,-0.494299128,-0.466800805,-0.668008048,-0.637156271,-0.778001341,-0.796780684,-0.874580818,0.048960429,-0.50435949,-0.175050302,-0.659959759,-0.352783367,-0.756539235,-0.525821596,-0.845070423
103,0,0,-0.392483056,0.014171288,-0.756623537,-0.103512015,-0.999383857,-0.260628466,-1,-0.416512631,-0.733826248,-0.344423906,-0.922982132,-0.507701787,-0.919901417,-0.499075786,-0.850893407,-0.451632779,-0.584719655,-0.436845348,-0.776956254,-0.646950092,-0.886629698,-0.779420826,-0.982747998,-0.892791128,-0.406654344,-0.477510783,-0.590881084,-0.669131238,-0.716574245,-0.79297597,-0.813308688,-0.892791128,-0.180529883,-0.48736907,-0.346272335,-0.645101664,-0.458410351,-0.733826248,-0.550831793,-0.816389402
103,0,0,-0.200116686,-0.223453909,-0.233955659,-0.454492415,-0.055425904,-0.648191365,0.146441074,-0.768961494,-0.24445741,-0.627771295,-0.040256709,-0.822637106,0.146441074,-0.910151692,0.29638273,-1,-0.058926488,-0.577012835,0.188448075,-0.658109685,0.155192532,-0.508751459,0.09218203,-0.431155193,0.098016336,-0.491248541,0.351808635,-0.567094516,0.277712952,-0.435239207,0.155775963,-0.389148191,0.233372229,-0.390898483,0.434072345,-0.439323221,0.36756126,-0.363477246,0.269544924,-0.324387398
103,0,0,-0.096887845,-0.242513212,0.028772754,-0.472695244,0.30005872,-0.640634175,0.530827951,-0.766294774,0.171462126,-0.623605402,0.452143277,-0.798590722,0.658250147,-0.897827363,0.863769818,-1,0.344685849,-0.533763946,0.567234292,-0.598355843,0.407516148,-0.476218438,0.28772754,-0.432178509,0.483264827,-0.428655314,0.694069289,-0.491485614,0.473282443,-0.368173811,0.315913095,-0.328244275,0.601291838,-0.327069877,0.727539636,-0.361714621,0.553728714,-0.283029947,0.423370523,-0.256605989
103,0,0,-0.023970818,-0.208441897,0.147472642,-0.402813966,0.409067223,-0.510682647,0.642001042,-0.598749349,0.284523189,-0.529442418,0.568004169,-0.645648775,0.775403856,-0.702449192,1,-0.769150599,0.415320479,-0.420010422,0.631578947,-0.461177697,0.456487754,-0.342365816,0.356435644,-0.319958312,0.526836894,-0.314747264,0.703491402,-0.348097968,0.490359562,-0.240229286,0.383011985,-0.247524752,0.628973424,-0.225117249,0.725898906,-0.237102658,0.548723293,-0.166753517,0.441896821,-0.166753517
103,0,0,0.035312379,-0.127667831,0.246022507,-0.249126892,0.491656965,-0.286767559,0.685681024,-0.30927435,0.44121071,-0.320527745,0.677143966,-0.36282499,0.831199069,-0.372526193,1,-0.388436166,0.490492821,-0.233993015,0.631354288,-0.225067908,0.43927047,-0.171905316,0.394256888,-0.181606519,0.516492045,-0.145518044,0.638339154,-0.135428793,0.424524641,-0.095071789,0.378346915,-0.116802484,0.524641055,-0.062863795,0.61233993,-0.054714785,0.438494373,-0.032596042,0.370585953,-0.050834303
103,0,0,0.032856591,-0.129493622,0.251256281,-0.249710089,0.498647082,-0.287591805,0.693467337,-0.31542327,0.446463085,-0.318902203,0.676072671,-0.359489756,0.831078469,-0.367607267,1,-0.382296096,0.496714341,-0.230382683,0.636258214,-0.221878624,0.44530344,-0.167375338,0.394279088,-0.174333204,0.519907228,-0.141090066,0.641669888,-0.132586007,0.427908775,-0.091611906,0.378817163,-0.112098956,0.52570545,-0.057982219,0.613065327,-0.051410901,0.43911867,-0.030537302,0.36915346,-0.049091612
103,0,0,0.096016343,-0.112700034,0.307797072,-0.189308819,0.519237317,-0.199523323,0.699693565,-0.209397344,0.461355124,-0.241402792,0.685393258,-0.252979231,0.838610827,-0.246510044,1,-0.243105209,0.4804222,-0.157303371,0.616956078,-0.137214845,0.455907388,-0.101123596,0.383724889,-0.102485529,0.481103166,-0.076608784,0.597889002,-0.057541709,0.417432755,-0.039155601,0.355124276,-0.061967995,0.480081716,-0.00680967,0.539325843,0.008852571,0.400068097,0.014300306,0.343547838,-0.007150153
103,0,0,0.113287627,-0.091413647,0.331374469,-0.143976494,0.537708129,-0.132549788,0.718576559,-0.124061378,0.53999347,-0.169768201,0.812275547,-0.145935357,1,-0.126020242,1,-0.106431603,0.514854718,-0.084557623,0.630101208,-0.050277506,0.440091414,-0.040156709,0.375448906,-0.056807052,0.479595168,-0.008814887,0.571008815,0.01697682,0.379040157,0.016650343,0.344107085,-0.015997388,0.44662096,0.056154097,0.492654261,0.074763304,0.34835129,0.065621939,0.304276853,0.036238981
103,0,0,0.138495436,-0.079005351,0.365753856,-0.116147309,0.565313189,-0.088762984,0.7299339,-0.058231036,0.566572238,-0.119609695,0.814604973,-0.088448222,0.976707586,-0.056027699,1,-0.027069562,0.534151715,-0.046584828,0.638652817,-0.005036198,0.465848285,-0.011331445,0.396600567,-0.028643374,0.484104501,0.021089078,0.570978911,0.055398174,0.401951527,0.03745672,0.35694051,0.011960969,0.423984891,0.082467737,0.483474976,0.104186339,0.357884797,0.080579163,0.311299969,0.052250551
103,0,0,0.16540404,-0.064709596,0.39709596,-0.076073232,0.585858586,-0.033143939,0.746527778,0.006944444,0.604166667,-0.068813131,0.839015152,-0.013888889,0.997474747,0.033459596,1,0.077651515,0.548611111,-0.000315657,0.63415404,0.049873737,0.464330808,0.035669192,0.408459596,0.016414141,0.479482323,0.064078283,0.546401515,0.107954545,0.382891414,0.076704545,0.354482323,0.044507576,0.406565657,0.119318182,0.444760101,0.149305556,0.324810606,0.114267677,0.295770202,0.078598485
103,0,0,0.194567277,-0.046114972,0.432406822,-0.033164877,0.610233733,0.027479469,0.753316488,0.084333544,0.611813013,-0.015476943,0.813644978,0.060960202,0.939355654,0.123183828,1,0.181617183,0.538534428,0.050221099,0.606127606,0.110865445,0.453885028,0.079595704,0.401452937,0.052747947,0.453253316,0.108338598,0.507896399,0.159823121,0.365761213,0.113392293,0.339861023,0.078016425,0.367340493,0.158243841,0.403032217,0.191724574,0.302590019,0.14813645,0.278269109,0.111181301
103,0,0,0.044776119,0.149253731,-0.104477612,0.304104478,-0.279850746,0.389925373,-0.455223881,0.432835821,-0.22761194,0.373134328,-0.520522388,0.449626866,-0.73880597,0.470149254,-0.902985075,0.460820896,-0.326492537,0.350746269,-0.606343284,0.442164179,-0.811567164,0.453358209,-0.962686567,0.432835821,-0.419776119,0.307835821,-0.677238806,0.410447761,-0.865671642,0.417910448,-1,0.39738806,-0.507462687,0.25,-0.722014925,0.343283582,-0.867537313,0.36380597,-0.979477612,0.360074627
103,0,0,0.016574586,0.143646409,-0.141804788,0.2946593,-0.318600368,0.38121547,-0.49907919,0.423572744,-0.213627993,0.360957643,-0.504604052,0.44014733,-0.725598527,0.456721915,-0.891344383,0.44198895,-0.305709024,0.342541436,-0.593001842,0.434622468,-0.797421731,0.443830571,-0.952117864,0.419889503,-0.401473297,0.307550645,-0.668508287,0.406998158,-0.860036832,0.4106814,-1,0.388581952,-0.49907919,0.255985267,-0.720073665,0.344383057,-0.869244936,0.364640884,-0.988950276,0.359116022
103,0,0,-0.171521036,0.064724919,-0.435275081,0.05987055,-0.63592233,0.021035599,-0.775080906,-0.03236246,-0.567961165,0.085760518,-0.805825243,0.006472492,-0.930420712,-0.072815534,-1,-0.144012945,-0.59223301,0.046925566,-0.838187702,-0.035598706,-0.944983819,-0.116504854,-1,-0.189320388,-0.595469256,-0.003236246,-0.834951456,-0.077669903,-0.922330097,-0.155339806,-0.966019417,-0.221682848,-0.577669903,-0.05987055,-0.783171521,-0.1197411,-0.875404531,-0.173139159,-0.930420712,-0.223300971
103,0,0,-0.171521036,0.064724919,-0.435275081,0.05987055,-0.63592233,0.021035599,-0.775080906,-0.03236246,-0.567961165,0.085760518,-0.805825243,0.006472492,-0.930420712,-0.072815534,-1,-0.144012945,-0.59223301,0.046925566,-0.838187702,-0.035598706,-0.944983819,-0.116504854,-1,-0.189320388,-0.595469256,-0.003236246,-0.834951456,-0.077669903,-0.922330097,-0.155339806,-0.966019417,-0.221682848,-0.577669903,-0.05987055,-0.783171521,-0.1197411,-0.875404531,-0.173139159,-0.930420712,-0.223300971
103,0,0,-0.104978355,-0.182900433,0.036796537,-0.407467532,0.305735931,-0.553030303,0.54004329,-0.640151515,0.346861472,-0.536255411,0.609307359,-0.66504329,0.800324675,-0.733766234,1,-0.793290043,0.486471861,-0.433441558,0.649350649,-0.468073593,0.384199134,-0.339285714,0.30465368,-0.318722944,0.588744589,-0.323051948,0.7245671,-0.338744589,0.431277056,-0.235930736,0.346861472,-0.239718615,0.66017316,-0.207251082,0.756493506,-0.221861472,0.528138528,-0.16017316,0.42965368,-0.156385281
103,0,0,-0.102758248,-0.181719849,0.040021633,-0.406165495,0.307193077,-0.552190373,0.541914548,-0.637641969,0.348837209,-0.533802055,0.610600324,-0.663061114,0.801514332,-0.731206057,1,-0.790697674,0.488372093,-0.43158464,0.651162791,-0.465657112,0.390481341,-0.336398053,0.309897242,-0.314764738,0.590589508,-0.321254732,0.726338561,-0.336938886,0.436452136,-0.234180638,0.349378042,-0.23634397,0.661979448,-0.206057328,0.758247701,-0.220118983,0.530557058,-0.157923202,0.43158464,-0.153055706
103,0,0,-0.109842306,-0.18216422,0.033170201,-0.410549212,0.304513322,-0.556824361,0.540511147,-0.641109299,0.346383904,-0.537792278,0.607395324,-0.668297988,0.800978793,-0.736813486,1,-0.796084829,0.487221316,-0.435562806,0.649809679,-0.469820555,0.387166939,-0.338771071,0.303969549,-0.316476346,0.590538336,-0.325176726,0.72593801,-0.34148994,0.434475258,-0.237085372,0.345296357,-0.23817292,0.661772703,-0.208809135,0.759108211,-0.222947254,0.530723219,-0.160957042,0.430668842,-0.155519304
103,0,0,0.031723143,-0.127613554,0.209444845,-0.241167988,0.445205479,-0.285147801,0.620403749,-0.31146359,0.438716655,-0.28334535,0.684571017,-0.326604182,0.833453497,-0.345349676,1,-0.357966835,0.495674117,-0.197909156,0.630136986,-0.193583273,0.422855083,-0.154650324,0.363374189,-0.161139149,0.511535689,-0.118961788,0.605984138,-0.104181687,0.397620764,-0.0814708,0.346791637,-0.103821197,0.511896179,-0.0407354,0.560201875,-0.030641673,0.40591204,-0.025594809,0.341023792,-0.045421774
103,0,0,0.049298186,-0.113659706,0.257103732,-0.20917494,0.482026703,-0.232454639,0.650119822,-0.236220472,0.497090038,-0.219787744,0.715508388,-0.239301609,0.856555974,-0.244094488,1,-0.239643958,0.519342691,-0.137624101,0.628551866,-0.125641903,0.408764122,-0.104416296,0.351249572,-0.108182129,0.511468675,-0.059910989,0.591578227,-0.043135912,0.377610407,-0.040397124,0.337213283,-0.05751455,0.4827114,0.015748031,0.51489216,0.024991441,0.360150633,0.017459774,0.315302978,0.002054091
103,0,0,0.077337559,-0.092551506,0.283676704,-0.160380349,0.493502377,-0.16481775,0.654833597,-0.154992076,0.503011094,-0.157527734,0.722979398,-0.157527734,0.87163233,-0.146117274,1,-0.127416799,0.501426307,-0.080507132,0.602852615,-0.059270998,0.4022187,-0.057369255,0.343898574,-0.065293185,0.47385103,-0.008557845,0.549920761,0.014896989,0.359746434,-0.000950872,0.318858954,-0.021236133,0.42725832,0.05800317,0.463074485,0.072266244,0.327733756,0.050713154,0.288431062,0.029477021
103,0,0,0.093074968,-0.084815756,0.321791614,-0.132782719,0.538754765,-0.112770013,0.698221093,-0.082592122,0.565756036,-0.10292249,0.812261753,-0.069250318,0.991105464,-0.044472681,1,-0.013659466,0.532401525,-0.026048285,0.609275731,0.00158831,0.392947903,-0.021918679,0.34180432,-0.038119441,0.475540025,0.041296061,0.537801779,0.069885642,0.34339263,0.032719187,0.315756036,0.006035578,0.402477764,0.102604828,0.43360864,0.117852605,0.297331639,0.08386277,0.264930114,0.058767471
103,0,0,0.146402765,-0.071002199,0.374803644,-0.094879045,0.570216777,-0.063147974,0.719447063,-0.023876846,0.578385171,-0.050581213,0.789506755,-0.006597549,0.914546026,0.032359409,1,0.075714735,0.521834747,0.019792648,0.606032045,0.06094879,0.421614829,0.024191015,0.375431982,0.002827521,0.451775055,0.080741439,0.505812127,0.117813384,0.340559221,0.068803016,0.323908263,0.040527804,0.371347785,0.136035187,0.403393025,0.155513666,0.288721332,0.110901665,0.262331134,0.081055608
103,0,0,0.155261459,-0.062943835,0.40348612,-0.061652679,0.594899935,-0.002259522,0.727888961,0.054228535,0.601678502,0.010329245,0.785990962,0.074564235,0.898321498,0.125564881,1,0.180438993,0.525823112,0.076178179,0.584570691,0.124596514,0.40348612,0.064557779,0.36539703,0.037766301,0.434473854,0.12879277,0.469980633,0.17236927,0.314073596,0.100387347,0.300839251,0.068754035,0.329890252,0.173660426,0.345706908,0.198192382,0.241446094,0.137830859,0.222724338,0.103938025
103,0,0,0.040229885,-0.252873563,0.179597701,-0.546695402,0.367097701,-0.795258621,0.565373563,-1,-0.081896552,-0.332614943,0.012212644,-0.573994253,0.222701149,-0.668821839,0.413074713,-0.721264368,0.015804598,-0.163793103,0.213362069,-0.347701149,0.359913793,-0.402298851,0.454741379,-0.413793103,0.16954023,-0.001436782,0.359195402,-0.177442529,0.460488506,-0.238505747,0.528017241,-0.255747126,0.338362069,0.144396552,0.583333333,-0.020114943,0.686063218,-0.110632184,0.724137931,-0.16954023
103,0,0,-0.089715536,-0.182166302,-0.014770241,-0.417943107,0.240153173,-0.579868709,0.516411379,-0.684901532,0.284463895,-0.571115974,0.565098468,-0.72702407,0.769693654,-0.820568928,1,-0.917396061,0.4797593,-0.477571116,0.585886214,-0.51750547,0.349562363,-0.358862144,0.295404814,-0.345733042,0.613785558,-0.360503282,0.718271335,-0.375273523,0.472100656,-0.24726477,0.418490153,-0.261487965,0.727571116,-0.231947484,0.806892779,-0.248358862,0.597374179,-0.177242888,0.510940919,-0.178884026
103,0,0,-0.029360967,-0.149395509,0.104490501,-0.330310881,0.344559585,-0.437823834,0.569948187,-0.499568221,0.401122625,-0.420120898,0.639896373,-0.525906736,0.813903282,-0.58074266,1,-0.629533679,0.512953368,-0.32642487,0.595423143,-0.353626943,0.383419689,-0.251727116,0.357512953,-0.240500864,0.586355786,-0.225388601,0.659326425,-0.238773748,0.441709845,-0.161053541,0.422279793,-0.169689119,0.640328152,-0.11701209,0.703799655,-0.139032815,0.525043178,-0.097150259,0.47193437,-0.097150259
103,0,0,0.015289407,-0.126683655,0.173279942,-0.267200582,0.400072807,-0.334910812,0.60684383,-0.368037859,0.445576993,-0.321441573,0.670913724,-0.391336003,0.831816527,-0.421914816,1,-0.447397161,0.514015289,-0.234437568,0.591918456,-0.251183109,0.386967601,-0.181652712,0.363669458,-0.17619221,0.55369494,-0.144885329,0.611576265,-0.148889698,0.409173644,-0.09901711,0.401892974,-0.112122315,0.578085184,-0.050964689,0.628321806,-0.064433928,0.467783036,-0.040771751,0.429195486,-0.04696032
103,0,0,0.052445302,-0.11036036,0.233590734,-0.217824968,0.448841699,-0.257078507,0.635456885,-0.26994852,0.479086229,-0.244208494,0.696589447,-0.284105534,0.844594595,-0.295366795,1,-0.303088803,0.514800515,-0.162162162,0.590733591,-0.168597169,0.394465894,-0.125804376,0.370656371,-0.124195624,0.525418275,-0.08043758,0.57979408,-0.077863578,0.38963964,-0.052445302,0.383848134,-0.065637066,0.521879022,0.003539254,0.571106821,-0.001608752,0.425032175,0.004182754,0.390926641,-0.006756757
103,0,0,0.092372881,-0.080225989,0.293220339,-0.137288136,0.487570621,-0.133615819,0.651694915,-0.115536723,0.537288136,-0.114971751,0.790677966,-0.102542373,0.968926554,-0.087853107,1,-0.069774011,0.517514124,-0.039830508,0.573728814,-0.041525424,0.377966102,-0.040112994,0.35,-0.037853107,0.476553672,0.031073446,0.515536723,0.032485876,0.338983051,0.021186441,0.338418079,0.013276836,0.421468927,0.098305085,0.461299435,0.09519774,0.330508475,0.075423729,0.30819209,0.066384181
103,0,0,0.131291028,-0.068380744,0.348741794,-0.1047593,0.537199125,-0.088621444,0.695021882,-0.059901532,0.575492341,-0.061816193,0.818654267,-0.028719912,0.985776805,-0.00273523,1,0.025984683,0.535010941,0.006017505,0.600929978,0.009846827,0.409463895,-0.009026258,0.384026258,-0.010667396,0.473468271,0.069748359,0.523249453,0.077407002,0.356400438,0.051422319,0.355032823,0.044037199,0.394967177,0.129923414,0.451859956,0.130743982,0.332877462,0.100929978,0.307713348,0.090809628
103,0,0,0.136952998,-0.07995678,0.35089141,-0.118314425,0.542679633,-0.095353863,0.698271205,-0.066450567,0.558076715,-0.073473798,0.76715289,-0.046191248,0.891410049,-0.020799568,1,0.005672609,0.522690438,-0.004862237,0.594003241,0.001620746,0.41815235,-0.013776337,0.403295516,-0.01269584,0.47082658,0.058616964,0.518908698,0.06537007,0.358725014,0.040788763,0.367098865,0.036736899,0.406537007,0.119124797,0.459751486,0.120205294,0.344408428,0.091301999,0.322258239,0.081307401
103,0,0,0.165026708,-0.05875738,0.396401462,-0.068597132,0.576890638,-0.02867585,0.717739668,0.017430419,0.576609502,-0.011526567,0.783244307,0.037953331,0.907787461,0.081529379,1,0.126792241,0.519538937,0.055946022,0.575766095,0.072533033,0.410458251,0.043857183,0.371099241,0.036828788,0.442226595,0.114984538,0.482147877,0.130447006,0.334551588,0.089963452,0.324149564,0.077593478,0.351700872,0.169243745,0.397244869,0.178802362,0.293224627,0.136631993,0.271577172,0.119763846
103,0,0,0.176609569,-0.043118724,0.416715889,-0.032191376,0.590667454,0.028942705,0.72031896,0.093325458,0.602776137,0.055818074,0.819846426,0.136444182,0.967217956,0.189899587,1,0.244536326,0.516834022,0.116361488,0.575014767,0.132900177,0.399291199,0.077968104,0.370643828,0.071470762,0.412876551,0.166568222,0.455699941,0.182811577,0.308033077,0.121382162,0.30980508,0.112817484,0.296515062,0.209391613,0.34465446,0.221500295,0.246012995,0.165386887,0.230950975,0.150029533
103,0,0,0.082903981,-0.168149883,0.222482436,-0.338641686,0.434192037,-0.465105386,0.628571429,-0.554098361,0.537704918,-0.408899297,0.730679157,-0.516159251,0.672599532,-0.472599532,0.629976581,-0.443091335,0.66088993,-0.316159251,0.916159251,-0.395316159,0.758313817,-0.297892272,0.607962529,-0.251522248,0.757845433,-0.227166276,0.984543326,-0.311943794,0.809367681,-0.222482436,0.63793911,-0.179859485,0.819203747,-0.146135831,1,-0.243559719,0.928337237,-0.242622951,0.835128806,-0.251522248
103,0,0,-0.187319885,-0.195389049,-0.114697406,-0.44610951,0.170028818,-0.606916427,0.462824207,-0.704899135,0.2,-0.654755043,0.517002882,-0.83573487,0.766570605,-0.917002882,1,-0.992507205,0.417291066,-0.555043228,0.655331412,-0.616138329,0.468011527,-0.471469741,0.323919308,-0.399423631,0.586167147,-0.445533141,0.770028818,-0.482997118,0.54870317,-0.357925072,0.403458213,-0.320461095,0.722190202,-0.324495677,0.885878963,-0.361959654,0.699711816,-0.288760807,0.542363112,-0.270317003
103,0,0,-0.188581315,-0.193771626,-0.119953864,-0.444636678,0.163206459,-0.607843137,0.457324106,-0.705305652,0.202998847,-0.651672434,0.521337947,-0.835063437,0.768742791,-0.91810842,1,-0.994809689,0.418685121,-0.551903114,0.653402537,-0.615916955,0.466551326,-0.473471742,0.32295271,-0.402537486,0.587658593,-0.442906574,0.769896194,-0.483275663,0.55017301,-0.359861592,0.404844291,-0.321799308,0.723183391,-0.321799308,0.885236448,-0.361591696,0.700692042,-0.288927336,0.543252595,-0.269319493
103,0,0,-0.042600897,-0.14200299,0.101270553,-0.286995516,0.341554559,-0.349028401,0.560538117,-0.372571001,0.377055306,-0.373318386,0.641255605,-0.444693572,0.825859492,-0.463378176,1,-0.480941704,0.471599402,-0.286248132,0.637144993,-0.292974589,0.465994021,-0.227952167,0.351270553,-0.203662182,0.531763827,-0.19955157,0.659192825,-0.198804185,0.474962631,-0.149850523,0.373318386,-0.146487294,0.568011958,-0.110239163,0.680866966,-0.110612855,0.538490284,-0.087443946,0.439088191,-0.096412556
103,0,0,-0.038045505,-0.140992167,0.102946662,-0.2845953,0.339425587,-0.348004476,0.556881761,-0.371876166,0.381201044,-0.370384185,0.646027602,-0.441626259,0.829168221,-0.461395002,1,-0.478925774,0.473703842,-0.282730325,0.64155166,-0.292055203,0.471092876,-0.227900037,0.356210369,-0.201790377,0.533010071,-0.195076464,0.659455427,-0.196195449,0.476687803,-0.14845207,0.374487132,-0.143230138,0.56769862,-0.104438642,0.681089146,-0.108168594,0.539350988,-0.08690787,0.437523312,-0.094740768
103,0,0,0.032190132,-0.107701564,0.203971119,-0.195246691,0.41576414,-0.206979543,0.597773767,-0.188929001,0.46811071,-0.222623345,0.715703971,-0.238267148,0.864019254,-0.220818291,1,-0.205475331,0.496089049,-0.141997593,0.61101083,-0.118231047,0.447051745,-0.094464501,0.353489771,-0.09566787,0.497593261,-0.065884477,0.587545126,-0.045126354,0.420577617,-0.036702768,0.346871239,-0.051744886,0.478941035,0.006618532,0.558965102,0.025270758,0.43622142,0.020156438,0.367027677,-0.003008424
